imdbId,tvdbId,tmdbId,tvmazeId
tt0185103,76779,4656,802
tt0227972,75640,1549,803
tt2659152,374470,46707,16753
tt2359548,377596,46706,16909
tt0321014,,395,27906
tt0423767,,1624,27903
tt1300145,273412,83818,
tt1947866,248952,48897,11645
tt2392446,410776,15588,58103
tt1601141,144541,31991,2266
tt12574336,384755,105465,49013
tt33204697,453280,261579,79084
tt34929753,,278176,
tt38350763,,304266,
tt7528604,,82779,
tt8134736,,78314,
tt9863496,,86361,
tt9652902,358410,87758,76891
tt7211494,,98725,
tt24083664,429695,214686,
tt15791630,414093,154521,59888
tt15823360,,233633,
tt22688938,,228944,
tt26676209,256853,239935,8986
tt29010395,439287,233669,
tt27790130,437217,230815,69943
tt11102670,378940,133136,46850
tt1275297,277804,7695,
tt31852761,450843,262969,80171
tt31844701,448509,250361,76002
tt31408298,448028,253028,78710
tt33040785,440448,245684,79067
tt27561741,449594,249753,75470
tt27541796,442383,239139,
tt36283938,462180,287618,
tt38286519,,298595,
tt28665756,438387,232748,70658
tt36590412,,315733,
tt31502439,,260681,
tt0367279,72173,4589,321
tt32761125,451688,285552,
tt4546568,284209,5092,3480
tt2185037,248870,33238,3479
tt10407916,,280122,
tt0316977,339801,17107,
tt5830218,280109,33773,26193
tt5690116,,201259,
tt0845829,,56509,
tt0121033,265441,64611,
tt27744576,421766,203508,63335
tt28262225,,256527,
tt0092337,83044,42699,
tt0435100,260885,42693,
tt1878805,261656,40204,
tt1704292,204781,33240,
tt0208629,80961,7389,
tt0469854,260886,75686,
tt0074462,,47940,
tt0167565,90531,32166,
tt0094982,83044,42699,
tt0765458,79988,4475,
tt0181199,132021,20658,
tt0240628,,47028,
tt0118493,103781,73755,
tt0097700,,21300,
tt0430484,79374,6132,
tt1178622,,23731,
tt0117523,,56468,
tt0073957,102951,115635,
tt0082373,266121,40987,
tt1700257,,256515,
tt0464129,296708,201245,
tt0106051,290020,300375,
tt0129277,,90578,
tt0111033,,39788,
tt0423651,82183,13812,
tt0309150,200261,128790,
tt1054675,80967,46197,
tt0087583,249189,9503,
tt0056790,216141,79508,
tt0090638,277841,47243,
tt0129669,153131,22177,
tt1633245,,58721,
tt0111936,,47189,
tt2535664,267816,60870,
tt0208875,,56503,
tt1782440,,37530,
tt2138058,270751,58750,
tt1958957,,100525,
tt0478996,,73736,
tt0273021,,16472,
tt0075670,,49740,
tt0324264,82851,13894,
tt1510984,260611,39784,
tt2224327,,61685,
tt0174937,,45180,
tt0254913,200281,70472,
tt0090435,249291,20788,
tt0818080,,31657,
tt1831575,251645,44434,
tt0440205,189071,13736,
tt0103973,,20070,
tt0181571,,6985,
tt0309720,319646,19193,
tt0113892,,48700,
tt1079970,,6681,
tt0102613,,9169,
tt0075124,,47930,
tt1560591,262777,48652,
tt0785054,,42121,
tt0087160,,15917,
tt0480035,,42512,
tt0092179,,47792,
tt0100052,,43479,
tt0071847,,33125,
tt0464165,,13876,
tt0075220,153381,17435,
tt0094199,,15733,
tt0078496,,49660,
tt3037036,283655,75691,
tt0275434,,43205,
tt0257882,,43496,
tt0084369,,42497,
tt0380123,,22511,
tt2943304,436194,197664,
tt0363685,,15879,
tt3804834,,63543,
tt0092590,,137354,
tt0442698,,16898,
tt3145138,276154,61246,
tt1912979,,46692,
tt1854668,240211,38766,
tt0080558,,74199,
tt4383082,293822,77144,
tt4262380,,79849,
tt0106506,,47303,
tt4847012,297359,63415,
tt5641680,,74248,
tt7167542,,79036,
tt8924868,,81968,
tt0923648,,41686,
tt7758896,,84708,
tt0296709,,47289,
tt6050280,,83132,
tt0080364,,18952,
tt14216680,,154341,
tt0213073,,55937,
tt0078839,,317173,
tt0100004,,31004,
tt0461693,,43447,
tt0096433,,47572,
tt2130271,333938,98557,4371
tt0314226,84717,89846,
tt0076943,,49728,
tt1210018,125141,77038,
tt0165645,152981,42205,
tt0495641,,318741,
tt0809488,,39651,
tt0118933,,49027,
tt0270621,,79009,
tt1341047,152321,74228,
tt0893548,,89111,
tt0104350,,71752,28242
tt0060329,189581,101393,
tt0091174,,72621,
tt0092367,,226288,
tt0260595,285432,91358,
tt1320320,87771,75179,11542
tt1461312,123411,33466,1024
tt0118392,,105264,
tt0272268,,318694,
tt0088635,191011,65484,
tt0404587,272505,236105,
tt1602135,197461,65231,
tt1118040,,59945,
tt0095225,,47533,
tt0335187,,99703,
tt0845648,,77388,
tt0084919,272215,9126,
tt0112374,,48677,
tt0167702,,96182,
tt0078173,,49717,
tt2070379,267567,52227,
tt1611715,273527,105255,
tt1773188,,77970,
tt0448424,,86669,
tt1523389,,66447,
tt1738398,,101883,
tt0211559,,73648,
tt1331063,,96464,
tt0077067,273763,75695,
tt0118453,205191,47093,50847
tt0158423,194651,72623,
tt0103171,273968,47677,
tt0284503,,303689,
tt0094611,,124632,
tt0473571,,43259,
tt0097041,,59694,
tt0178361,,40021,
tt0094952,,47519,
tt0186948,,31031,
tt1264363,140561,31768,
tt0248803,,43497,
tt2358586,,75673,
tt0282040,,47016,
tt0093862,,48730,
tt0102962,,47357,
tt0247896,266808,75712,
tt0283181,83706,8943,
tt0189593,252852,213946,
tt0103471,226981,43477,
tt1991897,255053,43750,
tt0379029,,49192,
tt0096460,,47235,
tt0101029,303768,74148,
tt0119795,,47616,
tt1508372,280505,74229,
tt0076981,289586,40163,
tt0439404,294753,25120,
tt0086580,,19631,
tt2914762,276791,60649,
tt0163460,,60583,
tt0091397,,124863,
tt0163505,190911,76273,
tt0449030,,48391,
tt0080993,,250660,
tt3119350,,88723,
tt2315850,267660,56242,
tt3068894,287695,61689,
tt0488057,,17241,
tt0068644,,39770,
tt4863504,309039,71594,14516
tt0196256,,101826,
tt0181216,,81891,
tt1358383,84007,28209,
tt0083198,,49130,
tt8314840,,81590,
tt9008358,,82187,
tt0077725,,318718,
tt10042074,,88959,
tt1521183,,90233,
tt0101079,,106506,
tt0062689,,61999,
tt0069624,,283032,
tt15662542,,153424,
tt18289696,416980,158174,
tt0259893,,43508,
tt0102212,,47538,
tt1020991,,58979,
tt0103366,,90466,
tt36599902,,289353,
tt0461708,296707,29479,
tt0094791,80540,25397,
tt0092316,84073,9115,
tt0175396,,77223,
tt0377972,,46946,
tt0092659,285398,47236,
tt0163960,253944,77080,
tt0475800,,72081,
tt0115238,80307,47193,
tt1688640,281103,227444,
tt1306958,,57399,
tt0066653,254147,308571,
tt0097454,,91359,
tt0287846,,17716,
tt0098788,,214514,
